Startadres;Vertrektijd;Bezorgadres;Aankomsttijd;Aflevermoment;Klant;Bestelling
Leger des Heils, Brinckhorstlaan, Den Haag;12:00;Markt 20, 2611 GP Delft;12:10;12:15;Sushi Delft;B026
Markt 20, Delft;12:15;Stadshart 100, 2711 EC Zoetermeer;12:31;12:36;Wasabi Zoetermeer;B033
Stadshart 100, Zoetermeer;12:36;Breestraat 100, 2311 CS Leiden;12:53;12:58;Sushi Leiden;B028
Breestraat 100, Leiden;12:58;Voorstraat 50, 2225 EN Katwijk;13:10;13:15;Japanese Corner;B027
Voorstraat 50, Katwijk;13:15;Frederik Hendriklaan 80, 2582 BH Den Haag;13:37;13:42;Restaurant Sakura;B004
Frederik Hendriklaan 80, Den Haag;13:42;Laan van Meerdervoort 250, 2563 AJ Den Haag;13:45;13:50;Konnichiwa DH;B007
Laan van Meerdervoort 250, Den Haag;13:50;Loosduinsekade 145, 2571 AB Den Haag;13:53;13:58;Sushi Express DH;B003
Loosduinsekade 145, Den Haag;13:58;Grote Marktstraat 45, 2511 BH Den Haag;14:01;14:06;Tanaka Sushi Bar;B001
Grote Marktstraat 45, Den Haag;14:06;Noordeinde 12, 2514 GL Den Haag;14:07;14:12;De Japanse Keuken;B002
Noordeinde 12, Den Haag;14:12;Prins Hendrikstraat 10, 2518 HK Den Haag;14:13;14:18;Wasabi Den Haag;B006
